"","date","state","cum_death","daily_death"
"Alaska.222",2020-05-01,"Alaska",9,0
"Alaska.223",2020-05-02,"Alaska",9,0
"Alaska.224",2020-05-03,"Alaska",9,0
"Alaska.225",2020-05-04,"Alaska",9,0
"Alaska.226",2020-05-05,"Alaska",9,0
"Alaska.227",2020-05-06,"Alaska",10,1
"Alaska.228",2020-05-07,"Alaska",10,0
"Alaska.229",2020-05-08,"Alaska",10,0
"Alaska.230",2020-05-09,"Alaska",10,0
"Alaska.231",2020-05-10,"Alaska",10,0
"Alaska.232",2020-05-11,"Alaska",10,0
"Alaska.233",2020-05-12,"Alaska",10,0
"Alaska.234",2020-05-13,"Alaska",10,0
"Alaska.235",2020-05-14,"Alaska",10,0
"Alaska.236",2020-05-15,"Alaska",10,0
"Alaska.237",2020-05-16,"Alaska",10,0
"Alaska.238",2020-05-17,"Alaska",10,0
"Alaska.239",2020-05-18,"Alaska",10,0
"Alaska.240",2020-05-19,"Alaska",10,0
"Alaska.241",2020-05-20,"Alaska",10,0
"Alaska.242",2020-05-21,"Alaska",10,0
"Arizona.423",2020-03-21,"Arizona",1,1
"Arizona.424",2020-03-22,"Arizona",2,1
"Arizona.425",2020-03-23,"Arizona",2,0
"Arizona.426",2020-03-24,"Arizona",5,3
"Arizona.427",2020-03-25,"Arizona",6,1
"Arizona.428",2020-03-26,"Arizona",8,2
"Arizona.429",2020-03-27,"Arizona",13,5
"Arizona.430",2020-03-28,"Arizona",15,2
"Arizona.431",2020-03-29,"Arizona",17,2
"Arizona.432",2020-03-30,"Arizona",20,3
"Arizona.433",2020-03-31,"Arizona",25,5
"Arizona.434",2020-04-01,"Arizona",32,7
"Arizona.435",2020-04-02,"Arizona",35,3
"Arizona.436",2020-04-03,"Arizona",44,9
"Arizona.437",2020-04-04,"Arizona",52,8
"Arizona.438",2020-04-05,"Arizona",64,12
"Arizona.439",2020-04-06,"Arizona",65,1
"Arizona.440",2020-04-07,"Arizona",73,8
"Arizona.441",2020-04-08,"Arizona",89,16
"Arizona.442",2020-04-09,"Arizona",98,9
"Arizona.443",2020-04-10,"Arizona",106,8
"Arizona.444",2020-04-11,"Arizona",117,11
"Arizona.445",2020-04-12,"Arizona",125,8
"Arizona.446",2020-04-13,"Arizona",132,7
"Arizona.447",2020-04-14,"Arizona",143,11
"Arizona.448",2020-04-15,"Arizona",155,12
"Arizona.449",2020-04-16,"Arizona",164,9
"Arizona.450",2020-04-17,"Arizona",183,19
"Arizona.451",2020-04-18,"Arizona",180,-3
"Arizona.452",2020-04-19,"Arizona",184,4
"Arizona.453",2020-04-20,"Arizona",191,7
"Arizona.454",2020-04-21,"Arizona",208,17
"Arizona.455",2020-04-22,"Arizona",231,23
"Arizona.456",2020-04-23,"Arizona",249,18
"Arizona.457",2020-04-24,"Arizona",266,17
"Arizona.458",2020-04-25,"Arizona",273,7
"Arizona.459",2020-04-26,"Arizona",275,2
"Arizona.460",2020-04-27,"Arizona",275,0
"Arizona.461",2020-04-28,"Arizona",275,0
"Arizona.462",2020-04-29,"Arizona",308,33
"Arizona.463",2020-04-30,"Arizona",320,12
"Arizona.464",2020-05-01,"Arizona",330,10
"Arizona.465",2020-05-02,"Arizona",330,0
"Arizona.466",2020-05-03,"Arizona",362,32
"Arizona.467",2020-05-04,"Arizona",362,0
"Arizona.468",2020-05-05,"Arizona",395,33
"Arizona.469",2020-05-06,"Arizona",426,31
"Arizona.470",2020-05-07,"Arizona",450,24
"Arizona.471",2020-05-08,"Arizona",517,67
"Arizona.472",2020-05-09,"Arizona",532,15
"Arizona.473",2020-05-10,"Arizona",536,4
"Arizona.474",2020-05-11,"Arizona",542,6
"Arizona.475",2020-05-12,"Arizona",562,20
"Arizona.476",2020-05-13,"Arizona",595,33
"Arizona.477",2020-05-14,"Arizona",624,29
"Arizona.478",2020-05-15,"Arizona",651,27
"Arizona.479",2020-05-16,"Arizona",679,28
"Arizona.480",2020-05-17,"Arizona",680,1
"Arizona.481",2020-05-18,"Arizona",687,7
"Arizona.482",2020-05-19,"Arizona",705,18
"Arizona.483",2020-05-20,"Arizona",747,42
"Arizona.484",2020-05-21,"Arizona",764,17
"Arkansas.547",2020-03-24,"Arkansas",2,2
"Arkansas.548",2020-03-25,"Arkansas",2,0
"Arkansas.549",2020-03-26,"Arkansas",2,0
"Arkansas.550",2020-03-27,"Arkansas",3,1
"Arkansas.551",2020-03-28,"Arkansas",5,2
"Arkansas.552",2020-03-29,"Arkansas",6,1
"Arkansas.553",2020-03-30,"Arkansas",7,1
"Arkansas.554",2020-03-31,"Arkansas",8,1
"Arkansas.555",2020-04-01,"Arkansas",10,2
"Arkansas.556",2020-04-02,"Arkansas",12,2
"Arkansas.557",2020-04-03,"Arkansas",12,0
"Arkansas.558",2020-04-04,"Arkansas",14,2
"Arkansas.559",2020-04-05,"Arkansas",16,2
"Arkansas.560",2020-04-06,"Arkansas",16,0
"Arkansas.561",2020-04-07,"Arkansas",18,2
"Arkansas.562",2020-04-08,"Arkansas",18,0
"Arkansas.563",2020-04-09,"Arkansas",21,3
"Arkansas.564",2020-04-10,"Arkansas",21,0
"Arkansas.565",2020-04-11,"Arkansas",25,4
"Arkansas.566",2020-04-12,"Arkansas",27,2
"Arkansas.567",2020-04-13,"Arkansas",29,2
"Arkansas.568",2020-04-14,"Arkansas",32,3
"Arkansas.569",2020-04-15,"Arkansas",33,1
"Arkansas.570",2020-04-16,"Arkansas",37,4
"Arkansas.571",2020-04-17,"Arkansas",37,0
"Arkansas.572",2020-04-18,"Arkansas",38,1
"Arkansas.573",2020-04-19,"Arkansas",39,1
"Arkansas.574",2020-04-20,"Arkansas",41,2
"Arkansas.575",2020-04-21,"Arkansas",42,1
"Arkansas.576",2020-04-22,"Arkansas",42,0
"Arkansas.577",2020-04-23,"Arkansas",45,3
"Arkansas.578",2020-04-24,"Arkansas",47,2
"Arkansas.579",2020-04-25,"Arkansas",48,1
"Arkansas.580",2020-04-26,"Arkansas",51,3
"Arkansas.581",2020-04-27,"Arkansas",51,0
"Arkansas.582",2020-04-28,"Arkansas",57,6
"Arkansas.583",2020-04-29,"Arkansas",57,0
"Arkansas.584",2020-04-30,"Arkansas",61,4
"Arkansas.585",2020-05-01,"Arkansas",64,3
"Arkansas.586",2020-05-02,"Arkansas",72,8
"Arkansas.587",2020-05-03,"Arkansas",76,4
"Arkansas.588",2020-05-04,"Arkansas",80,4
"Arkansas.589",2020-05-05,"Arkansas",83,3
"Arkansas.590",2020-05-06,"Arkansas",87,4
"Arkansas.591",2020-05-07,"Arkansas",87,0
"Arkansas.592",2020-05-08,"Arkansas",88,1
"Arkansas.593",2020-05-09,"Arkansas",88,0
"Arkansas.594",2020-05-10,"Arkansas",91,3
"Arkansas.595",2020-05-11,"Arkansas",94,3
"Arkansas.596",2020-05-12,"Arkansas",95,1
"Arkansas.597",2020-05-13,"Arkansas",97,2
"Arkansas.598",2020-05-14,"Arkansas",98,1
"Arkansas.599",2020-05-15,"Arkansas",98,0
"Arkansas.600",2020-05-16,"Arkansas",98,0
"Arkansas.601",2020-05-17,"Arkansas",98,0
"Arkansas.602",2020-05-18,"Arkansas",100,2
"Arkansas.603",2020-05-19,"Arkansas",102,2
"Arkansas.604",2020-05-20,"Arkansas",107,5
"Arkansas.605",2020-05-21,"Arkansas",110,3
"California.648",2020-03-04,"California",1,1
"California.649",2020-03-05,"California",1,0
"California.650",2020-03-06,"California",1,0
"California.651",2020-03-07,"California",1,0
"California.652",2020-03-08,"California",1,0
"California.653",2020-03-09,"California",1,0
"California.654",2020-03-10,"California",2,1
"California.655",2020-03-11,"California",4,2
"California.656",2020-03-12,"California",4,0
"California.657",2020-03-13,"California",4,0
"California.658",2020-03-14,"California",3,-1
"California.659",2020-03-15,"California",5,2
"California.660",2020-03-16,"California",7,2
"California.661",2020-03-17,"California",12,5
"California.662",2020-03-18,"California",16,4
"California.663",2020-03-19,"California",18,2
"California.664",2020-03-20,"California",24,6
"California.665",2020-03-21,"California",25,1
"California.666",2020-03-22,"California",30,5
"California.667",2020-03-23,"California",39,9
"California.668",2020-03-24,"California",50,11
"California.669",2020-03-25,"California",65,15
"California.670",2020-03-26,"California",81,16
"California.671",2020-03-27,"California",94,13
"California.672",2020-03-28,"California",110,16
"California.673",2020-03-29,"California",124,14
"California.674",2020-03-30,"California",146,22
"California.675",2020-03-31,"California",173,27
"California.676",2020-04-01,"California",199,26
"California.677",2020-04-02,"California",238,39
"California.678",2020-04-03,"California",265,27
"California.679",2020-04-04,"California",289,24
"California.680",2020-04-05,"California",348,59
"California.681",2020-04-06,"California",380,32
"California.682",2020-04-07,"California",432,52
"California.683",2020-04-08,"California",495,63
"California.684",2020-04-09,"California",544,49
"California.685",2020-04-10,"California",583,39
"California.686",2020-04-11,"California",604,21
"California.687",2020-04-12,"California",640,36
"California.688",2020-04-13,"California",714,74
"California.689",2020-04-14,"California",767,53
"California.690",2020-04-15,"California",860,93
"California.691",2020-04-16,"California",956,96
"California.692",2020-04-17,"California",1037,81
"California.693",2020-04-18,"California",1140,103
"California.694",2020-04-19,"California",1177,37
"California.695",2020-04-20,"California",1225,48
"California.696",2020-04-21,"California",1282,57
"California.697",2020-04-22,"California",1421,139
"California.698",2020-04-23,"California",1533,112
"California.699",2020-04-24,"California",1621,88
"California.700",2020-04-25,"California",1689,68
"California.701",2020-04-26,"California",1725,36
"California.702",2020-04-27,"California",1779,54
"California.703",2020-04-28,"California",1864,85
"California.704",2020-04-29,"California",1946,82
"California.705",2020-04-30,"California",2031,85
"California.706",2020-05-01,"California",2126,95
"California.707",2020-05-02,"California",2180,54
"California.708",2020-05-03,"California",2216,36
"California.709",2020-05-04,"California",2278,62
"California.710",2020-05-05,"California",2381,103
"California.711",2020-05-06,"California",2464,83
"California.712",2020-05-07,"California",2535,71
"California.713",2020-05-08,"California",2613,78
"California.714",2020-05-09,"California",2687,74
"California.715",2020-05-10,"California",2716,29
"California.716",2020-05-11,"California",2779,63
"California.717",2020-05-12,"California",2879,100
"California.718",2020-05-13,"California",2957,78
"California.719",2020-05-14,"California",3052,95
"California.720",2020-05-15,"California",3136,84
"California.721",2020-05-16,"California",3208,72
"California.722",2020-05-17,"California",3240,32
"California.723",2020-05-18,"California",3279,39
"California.724",2020-05-19,"California",3403,124
"California.725",2020-05-20,"California",3497,94
"California.726",2020-05-21,"California",3583,86
"Colorado.777",2020-03-12,"Colorado",1,1
"Colorado.778",2020-03-13,"Colorado",2,1
"Colorado.779",2020-03-14,"Colorado",2,0
"Colorado.780",2020-03-15,"Colorado",2,0
"Colorado.781",2020-03-16,"Colorado",2,0
"Colorado.782",2020-03-17,"Colorado",3,1
"Colorado.783",2020-03-18,"Colorado",3,0
"Colorado.784",2020-03-19,"Colorado",5,2
"Colorado.785",2020-03-20,"Colorado",5,0
"Colorado.786",2020-03-21,"Colorado",6,1
"Colorado.787",2020-03-22,"Colorado",7,1
"Colorado.788",2020-03-23,"Colorado",7,0
"Colorado.789",2020-03-24,"Colorado",11,4
"Colorado.790",2020-03-25,"Colorado",20,9
"Colorado.791",2020-03-26,"Colorado",19,-1
"Colorado.792",2020-03-27,"Colorado",31,12
"Colorado.793",2020-03-28,"Colorado",44,13
"Colorado.794",2020-03-29,"Colorado",47,3
"Colorado.795",2020-03-30,"Colorado",51,4
"Colorado.796",2020-03-31,"Colorado",69,18
"Colorado.797",2020-04-01,"Colorado",79,10
"Colorado.798",2020-04-02,"Colorado",97,18
"Colorado.799",2020-04-03,"Colorado",111,14
"Colorado.800",2020-04-04,"Colorado",126,15
"Colorado.801",2020-04-05,"Colorado",140,14
"Colorado.802",2020-04-06,"Colorado",150,10
"Colorado.803",2020-04-07,"Colorado",179,29
"Colorado.804",2020-04-08,"Colorado",193,14
"Colorado.805",2020-04-09,"Colorado",226,33
"Colorado.806",2020-04-10,"Colorado",250,24
"Colorado.807",2020-04-11,"Colorado",274,24
"Colorado.808",2020-04-12,"Colorado",289,15
"Colorado.809",2020-04-13,"Colorado",306,17
"Colorado.810",2020-04-14,"Colorado",327,21
"Colorado.811",2020-04-15,"Colorado",354,27
"Colorado.812",2020-04-16,"Colorado",372,18
"Colorado.813",2020-04-17,"Colorado",389,17
"Colorado.814",2020-04-18,"Colorado",411,22
"Colorado.815",2020-04-19,"Colorado",420,9
"Colorado.816",2020-04-20,"Colorado",447,27
"Colorado.817",2020-04-21,"Colorado",483,36
"Colorado.818",2020-04-22,"Colorado",506,23
"Colorado.819",2020-04-23,"Colorado",552,46
"Colorado.820",2020-04-24,"Colorado",674,122
"Colorado.821",2020-04-25,"Colorado",684,10
"Colorado.822",2020-04-26,"Colorado",688,4
"Colorado.823",2020-04-27,"Colorado",706,18
"Colorado.824",2020-04-28,"Colorado",736,30
"Colorado.825",2020-04-29,"Colorado",766,30
"Colorado.826",2020-04-30,"Colorado",777,11
"Colorado.827",2020-05-01,"Colorado",821,44
"Colorado.828",2020-05-02,"Colorado",832,11
"Colorado.829",2020-05-03,"Colorado",842,10
"Colorado.830",2020-05-04,"Colorado",851,9
"Colorado.831",2020-05-05,"Colorado",903,52
"Colorado.832",2020-05-06,"Colorado",919,16
"Colorado.833",2020-05-07,"Colorado",944,25
"Colorado.834",2020-05-08,"Colorado",960,16
"Colorado.835",2020-05-09,"Colorado",967,7
"Colorado.836",2020-05-10,"Colorado",971,4
"Colorado.837",2020-05-11,"Colorado",987,16
"Colorado.838",2020-05-12,"Colorado",1010,23
"Colorado.839",2020-05-13,"Colorado",1062,52
"Colorado.840",2020-05-14,"Colorado",1086,24
"Colorado.841",2020-05-15,"Colorado",1150,64
"Colorado.842",2020-05-16,"Colorado",1192,42
"Colorado.843",2020-05-17,"Colorado",1215,23
"Colorado.844",2020-05-18,"Colorado",1224,9
"Colorado.845",2020-05-19,"Colorado",1257,33
"Colorado.846",2020-05-20,"Colorado",1299,42
"Colorado.847",2020-05-21,"Colorado",1310,11
"Connecticut.904",2020-03-18,"Connecticut",1,1
"Connecticut.905",2020-03-19,"Connecticut",3,2
"Connecticut.906",2020-03-20,"Connecticut",4,1
"Connecticut.907",2020-03-21,"Connecticut",4,0
"Connecticut.908",2020-03-22,"Connecticut",8,4
"Connecticut.909",2020-03-23,"Connecticut",10,2
"Connecticut.910",2020-03-24,"Connecticut",12,2
"Connecticut.911",2020-03-25,"Connecticut",19,7
"Connecticut.912",2020-03-26,"Connecticut",21,2
"Connecticut.913",2020-03-27,"Connecticut",27,6
"Connecticut.914",2020-03-28,"Connecticut",33,6
"Connecticut.915",2020-03-29,"Connecticut",34,1
"Connecticut.916",2020-03-30,"Connecticut",36,2
"Connecticut.917",2020-03-31,"Connecticut",69,33
"Connecticut.918",2020-04-01,"Connecticut",85,16
"Connecticut.919",2020-04-02,"Connecticut",112,27
"Connecticut.920",2020-04-03,"Connecticut",131,19
"Connecticut.921",2020-04-04,"Connecticut",165,34
"Connecticut.922",2020-04-05,"Connecticut",189,24
"Connecticut.923",2020-04-06,"Connecticut",206,17
"Connecticut.924",2020-04-07,"Connecticut",277,71
"Connecticut.925",2020-04-08,"Connecticut",326,49
"Connecticut.926",2020-04-09,"Connecticut",380,54
"Connecticut.927",2020-04-10,"Connecticut",448,68
"Connecticut.928",2020-04-11,"Connecticut",494,46
"Connecticut.929",2020-04-12,"Connecticut",554,60
"Connecticut.930",2020-04-13,"Connecticut",602,48
"Connecticut.931",2020-04-14,"Connecticut",671,69
"Connecticut.932",2020-04-15,"Connecticut",868,197
"Connecticut.933",2020-04-16,"Connecticut",971,103
"Connecticut.934",2020-04-17,"Connecticut",1036,65
"Connecticut.935",2020-04-18,"Connecticut",1086,50
"Connecticut.936",2020-04-19,"Connecticut",1127,41
"Connecticut.937",2020-04-20,"Connecticut",1331,204
"Connecticut.938",2020-04-21,"Connecticut",1423,92
"Connecticut.939",2020-04-22,"Connecticut",1544,121
"Connecticut.940",2020-04-23,"Connecticut",1639,95
"Connecticut.941",2020-04-24,"Connecticut",1767,128
"Connecticut.942",2020-04-25,"Connecticut",1865,98
"Connecticut.943",2020-04-26,"Connecticut",1924,59
"Connecticut.944",2020-04-27,"Connecticut",2012,88
"Connecticut.945",2020-04-28,"Connecticut",2087,75
"Connecticut.946",2020-04-29,"Connecticut",2169,82
"Connecticut.947",2020-04-30,"Connecticut",2257,88
"Connecticut.948",2020-05-01,"Connecticut",2339,82
"Connecticut.949",2020-05-02,"Connecticut",2436,97
"Connecticut.950",2020-05-03,"Connecticut",2436,0
"Connecticut.951",2020-05-04,"Connecticut",2556,120
"Connecticut.952",2020-05-05,"Connecticut",2633,77
"Connecticut.953",2020-05-06,"Connecticut",2718,85
"Connecticut.954",2020-05-07,"Connecticut",2797,79
"Connecticut.955",2020-05-08,"Connecticut",2874,77
"Connecticut.956",2020-05-09,"Connecticut",2932,58
"Connecticut.957",2020-05-10,"Connecticut",2967,35
"Connecticut.958",2020-05-11,"Connecticut",3008,41
"Connecticut.959",2020-05-12,"Connecticut",3041,33
"Connecticut.960",2020-05-13,"Connecticut",3125,84
"Connecticut.961",2020-05-14,"Connecticut",3219,94
"Connecticut.962",2020-05-15,"Connecticut",3285,66
"Connecticut.963",2020-05-16,"Connecticut",3339,54
"Connecticut.964",2020-05-17,"Connecticut",3408,69
"Connecticut.965",2020-05-18,"Connecticut",3450,42
"Connecticut.966",2020-05-19,"Connecticut",3472,22
"Connecticut.967",2020-05-20,"Connecticut",3529,57
"Connecticut.968",2020-05-21,"Connecticut",3583,54
"Delaware.1033",2020-03-26,"Delaware",1,1
"Delaware.1034",2020-03-27,"Delaware",2,1
"Delaware.1035",2020-03-28,"Delaware",5,3
"Delaware.1036",2020-03-29,"Delaware",6,1
"Delaware.1037",2020-03-30,"Delaware",6,0
"Delaware.1038",2020-03-31,"Delaware",10,4
"Delaware.1039",2020-04-01,"Delaware",11,1
"Delaware.1040",2020-04-02,"Delaware",12,1
"Delaware.1041",2020-04-03,"Delaware",14,2
"Delaware.1042",2020-04-04,"Delaware",14,0
"Delaware.1043",2020-04-05,"Delaware",14,0
"Delaware.1044",2020-04-06,"Delaware",15,1
"Delaware.1045",2020-04-07,"Delaware",16,1
"Delaware.1046",2020-04-08,"Delaware",19,3
"Delaware.1047",2020-04-09,"Delaware",23,4
"Delaware.1048",2020-04-10,"Delaware",32,9
"Delaware.1049",2020-04-11,"Delaware",33,1
"Delaware.1050",2020-04-12,"Delaware",35,2
"Delaware.1051",2020-04-13,"Delaware",41,6
"Delaware.1052",2020-04-14,"Delaware",43,2
"Delaware.1053",2020-04-15,"Delaware",46,3
"Delaware.1054",2020-04-16,"Delaware",55,9
"Delaware.1055",2020-04-17,"Delaware",61,6
"Delaware.1056",2020-04-18,"Delaware",67,6
"Delaware.1057",2020-04-19,"Delaware",67,0
"Delaware.1058",2020-04-20,"Delaware",72,5
"Delaware.1059",2020-04-21,"Delaware",82,10
"Delaware.1060",2020-04-22,"Delaware",89,7
"Delaware.1061",2020-04-23,"Delaware",92,3
"Delaware.1062",2020-04-24,"Delaware",100,8
"Delaware.1063",2020-04-25,"Delaware",112,12
"Delaware.1064",2020-04-26,"Delaware",120,8
"Delaware.1065",2020-04-27,"Delaware",125,5
"Delaware.1066",2020-04-28,"Delaware",137,12
"Delaware.1067",2020-04-29,"Delaware",144,7
"Delaware.1068",2020-04-30,"Delaware",152,8
"Delaware.1069",2020-05-01,"Delaware",159,7
"Delaware.1070",2020-05-02,"Delaware",168,9
"Delaware.1071",2020-05-03,"Delaware",177,9
"Delaware.1072",2020-05-04,"Delaware",182,5
"Delaware.1073",2020-05-05,"Delaware",187,5
"Delaware.1074",2020-05-06,"Delaware",193,6
"Delaware.1075",2020-05-07,"Delaware",202,9
"Delaware.1076",2020-05-08,"Delaware",213,11
"Delaware.1077",2020-05-09,"Delaware",221,8
"Delaware.1078",2020-05-10,"Delaware",221,0
"Delaware.1079",2020-05-11,"Delaware",225,4
"Delaware.1080",2020-05-12,"Delaware",237,12
"Delaware.1081",2020-05-13,"Delaware",247,10
"Delaware.1082",2020-05-14,"Delaware",260,13
"Delaware.1083",2020-05-15,"Delaware",271,11
"Delaware.1084",2020-05-16,"Delaware",286,15
"Delaware.1085",2020-05-17,"Delaware",290,4
"Delaware.1086",2020-05-18,"Delaware",297,7
"Delaware.1087",2020-05-19,"Delaware",304,7
"Delaware.1088",2020-05-20,"Delaware",310,6
"Delaware.1089",2020-05-21,"Delaware",317,7
"District of Columbia.1269",2020-03-20,"District of Columbia",1,1
"District of Columbia.1271",2020-03-22,"District of Columbia",2,2
"District of Columbia.1272",2020-03-23,"District of Columbia",2,0
"District of Columbia.1273",2020-03-24,"District of Columbia",2,0
"District of Columbia.1274",2020-03-25,"District of Columbia",2,0
"District of Columbia.1275",2020-03-26,"District of Columbia",3,1
"District of Columbia.1276",2020-03-27,"District of Columbia",3,0
"District of Columbia.1277",2020-03-28,"District of Columbia",4,1
"District of Columbia.1278",2020-03-29,"District of Columbia",5,1
"District of Columbia.1279",2020-03-30,"District of Columbia",9,4
"District of Columbia.1280",2020-03-31,"District of Columbia",9,0
"District of Columbia.1281",2020-04-01,"District of Columbia",9,0
"District of Columbia.1282",2020-04-02,"District of Columbia",12,3
"District of Columbia.1283",2020-04-03,"District of Columbia",15,3
"District of Columbia.1284",2020-04-04,"District of Columbia",21,6
"District of Columbia.1285",2020-04-05,"District of Columbia",22,1
"District of Columbia.1286",2020-04-06,"District of Columbia",24,2
"District of Columbia.1287",2020-04-07,"District of Columbia",22,-2
"District of Columbia.1288",2020-04-08,"District of Columbia",27,5
"District of Columbia.1289",2020-04-09,"District of Columbia",32,5
"District of Columbia.1290",2020-04-10,"District of Columbia",38,6
"District of Columbia.1291",2020-04-11,"District of Columbia",47,9
"District of Columbia.1292",2020-04-12,"District of Columbia",50,3
"District of Columbia.1293",2020-04-13,"District of Columbia",52,2
"District of Columbia.1294",2020-04-14,"District of Columbia",67,15
"District of Columbia.1295",2020-04-15,"District of Columbia",72,5
"District of Columbia.1296",2020-04-16,"District of Columbia",81,9
"District of Columbia.1297",2020-04-17,"District of Columbia",86,5
"District of Columbia.1298",2020-04-18,"District of Columbia",91,5
"District of Columbia.1299",2020-04-19,"District of Columbia",96,5
"District of Columbia.1300",2020-04-20,"District of Columbia",105,9
"District of Columbia.1301",2020-04-21,"District of Columbia",112,7
"District of Columbia.1302",2020-04-22,"District of Columbia",127,15
"District of Columbia.1303",2020-04-23,"District of Columbia",139,12
"District of Columbia.1304",2020-04-24,"District of Columbia",153,14
"District of Columbia.1305",2020-04-25,"District of Columbia",165,12
"District of Columbia.1306",2020-04-26,"District of Columbia",178,13
"District of Columbia.1307",2020-04-27,"District of Columbia",185,7
"District of Columbia.1308",2020-04-28,"District of Columbia",190,5
"District of Columbia.1309",2020-04-29,"District of Columbia",205,15
"District of Columbia.1310",2020-04-30,"District of Columbia",224,19
"District of Columbia.1311",2020-05-01,"District of Columbia",231,7
"District of Columbia.1312",2020-05-02,"District of Columbia",240,9
"District of Columbia.1313",2020-05-03,"District of Columbia",251,11
